Log for partial expanded instance I06
SCC;5;Number of TR;56
Maximum commodity time; 945 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;265.0;265.0;359;35.471698113207545;29;39;5;3.184;6;570;6 
2;290.0;290.0;359;23.79310344827586;39;47;5;0.083;6;570;6 
3;305.0;305.0;359;17.704918032786885;47;55;6;0.157;6;570;6 
4;305.0;305.0;359;17.704918032786885;55;59;3;0.241;6;570;6 
5;305.0;305.0;359;17.704918032786885;59;61;2;0.202;6;570;6 
6;305.0;305.0;359;17.704918032786885;61;65;3;4.478;6;570;6 
7;310.0;310.0;359;15.806451612903224;71;71;0;0.277;8;570;6 
8;310.0;310.0;359;15.806451612903224;71;75;2;0.45;8;200;5 
9;330.0;330.0;359;8.787878787878787;75;79;2;0.355;8;200;5 
10;330.0;330.0;359;8.787878787878787;79;81;2;0.362;8;285;5 
11;330.0;330.0;359;8.787878787878787;87;90;2;0.438;10;285;5 
