Log for commodities grouping instance I20
SCC;6;Number of TR;73
Maximum commodity time; 383 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;5;358.3333333333333;358.3333333333333;468;30.604651162790702;330;1;1;10;12;1.084 
2;7;363.0;363.0;468;28.92561983471074;300;1;7;12;14;1.659 
3;8;391.0;391.0;468;19.69309462915601;180;1;8;14;16;2.14 
4;9;396.0;396.0;468;18.181818181818183;109;1;10;16;18;4.154 
5;10;401.50000000000017;401.50000000000017;468;16.562889165628842;180;1;9;18;20;5.972 
6;11;397.5;401.50000000000017;468;16.562889165628842;88;1;4;20;22;3.937 
7;13;407.0;407.0;468;14.987714987714988;58;2;3;22;24;4.791 
8;15;437.99999999999994;437.99999999999994;468;6.849315068493164;65;2;2;24;26;18.282 
9;17;446.1428571428571;448.6666666666667;468;4.30906389301634;90;1;6;26;28;38.275 
10;18;451.20000000000005;451.20000000000005;468;3.723404255319138;85;2;5;28;30;32.523 
